Time (hours),Mean accumulation,Standard deviation
650.8730873087309,438.7,51.78040169793973
650.945094509451,438.8,51.77605624224387
651.017101710171,438.8,51.77605624224387
651.0891089108911,438.8,51.77605624224387
651.1611161116111,438.9,51.773448793759144
651.2331233123313,439.0,51.980765673468106
651.3051305130514,439.0,51.980765673468106
651.3771377137714,439.3,51.98663289731313
651.4491449144915,439.3,51.98663289731313
651.5211521152115,439.4,52.04651765488254
651.5931593159316,439.6,51.85402588034992
651.6651665166517,439.7,52.06159813144426
651.7371737173718,439.8,52.05919707410017
651.8091809180918,439.9,52.02201457075648
651.8811881188119,440.0,52.02114954516095
651.953195319532,440.2,52.0322976621252
652.025202520252,440.5,52.31873469418006
652.0972097209722,440.5,52.31873469418006
652.1692169216922,440.6,52.16550584437958
652.2412241224123,440.6,52.16550584437958
652.3132313231323,440.6,52.16550584437958
652.3852385238524,440.7,52.16330127589702
652.4572457245724,440.7,52.16330127589702
652.5292529252926,440.8,52.174323186793714
652.6012601260127,440.8,52.174323186793714
652.6732673267327,440.8,52.174323186793714
652.7452745274528,440.9,52.21005650255513
652.8172817281728,440.9,52.21005650255513
652.8892889288929,441.0,52.417554311509036
652.961296129613,441.1,52.41841279550536
653.0333033303331,441.1,52.41841279550536
653.1053105310531,441.2,52.6266092390532
653.1773177317732,441.2,52.6266092390532
653.2493249324933,441.2,52.6266092390532
653.3213321332133,441.2,52.6266092390532
653.3933393339335,441.4,52.65206548655048
653.4653465346535,441.4,52.65206548655048
653.5373537353736,441.4,52.65206548655048
653.6093609360936,441.5,52.68823398065265
653.6813681368137,441.5,52.68823398065265
653.7533753375337,441.5,52.68823398065265
653.8253825382538,441.6,52.68624108816266
653.897389738974,441.7,52.723903497370145
653.969396939694,441.8,52.72532598287089
654.0414041404141,441.9,52.781530860709225
654.1134113411341,441.9,52.781530860709225
654.1854185418542,441.9,52.781530860709225
654.2574257425742,442.2,52.79924241880749
654.3294329432944,442.3,52.799715908326625
654.4014401440144,442.5,52.67684500802986
654.4734473447345,442.6,52.71660080088624
654.5454545454546,442.6,52.71660080088624
654.6174617461746,442.6,52.71660080088624
654.6894689468947,442.6,52.71660080088624
654.7614761476148,442.8,52.67978739516704
654.8334833483349,442.8,52.67978739516704
654.9054905490549,442.8,52.67978739516704
654.977497749775,443.0,52.72380866363886
655.049504950495,443.1,52.686715593211915
655.1215121512151,443.3,52.69354799214036
655.1935193519353,443.4,52.53798625756415
655.2655265526553,443.4,52.53798625756415
655.3375337533754,443.4,52.53798625756415
655.4095409540954,443.5,52.59515186782903
655.4815481548155,443.6,52.638768982566454
655.5535553555355,443.7,52.64228338512683
655.6255625562557,443.8,52.48009146333493
655.6975697569757,444.0,52.41183072551463
655.7695769576958,444.1,52.38024436750939
655.8415841584159,444.1,52.38024436750939
655.9135913591359,444.3,52.79024531104208
655.985598559856,444.5,52.84552961225765
656.057605760576,444.7,52.69354799214037
656.1296129612962,444.9,52.69810243263034
656.2016201620162,444.9,52.69810243263034
656.2736273627363,445.0,52.75604230796696
656.3456345634563,445.0,52.75604230796696
656.4176417641764,445.0,52.75604230796696
656.4896489648966,445.1,52.762581437985
656.5616561656166,445.1,52.762581437985
656.6336633663367,445.1,52.762581437985
656.7056705670567,445.2,52.77082527306163
656.7776777677768,445.3,52.73907469798839
656.8496849684968,445.4,52.943743728603096
656.921692169217,445.5,52.985375340748504
656.993699369937,445.5,52.985375340748504
657.0657065706571,445.6,53.043755523152775
657.1377137713772,445.6,53.043755523152775
657.2097209720972,445.8,53.13153489218997
657.2817281728173,445.8,53.13153489218997
657.3537353735373,446.0,53.19774431308154
657.4257425742575,446.1,53.166624869367055
657.4977497749775,446.1,53.166624869367055
657.5697569756976,446.2,53.0033961176074
657.6417641764176,446.2,53.0033961176074
657.7137713771377,446.3,53.01141386531772
657.7857785778579,446.4,53.04187025360248
657.8577857785779,446.4,53.04187025360248
657.929792979298,446.5,53.24518757596784
658.001800180018,446.7,53.14894166396919
658.0738073807381,446.7,53.14894166396919
658.1458145814581,446.7,53.14894166396919
658.2178217821782,446.8,53.19360863863252
658.2898289828983,446.8,53.19360863863252
658.3618361836184,446.8,53.19360863863252
658.4338433843385,446.8,53.19360863863252
658.5058505850585,446.9,53.39747185026647
658.5778577857786,446.9,53.39747185026647
658.6498649864986,447.0,53.242839894205495
658.7218721872188,447.1,53.25119716964117
658.7938793879388,447.1,53.25119716964117
658.8658865886589,447.1,53.25119716964117
658.9378937893789,447.2,53.28189185830398
659.009900990099,447.2,53.28189185830398
659.0819081908191,447.3,53.486540362973564
659.1539153915392,447.4,53.692085077784036
659.2259225922593,447.5,53.898515749508356
659.2979297929793,447.5,53.898515749508356
659.3699369936994,447.5,53.898515749508356
659.4419441944194,447.5,53.898515749508356
659.5139513951395,447.6,53.90398872068745
659.5859585958596,447.6,53.90398872068745
659.6579657965797,447.6,53.90398872068745
659.7299729972998,447.7,53.963042909013204
659.8019801980198,447.7,53.963042909013204
659.8739873987399,447.7,53.963042909013204
659.9459945994599,447.7,53.963042909013204
660.0180018001801,447.7,53.963042909013204
660.0900090009001,447.9,54.176470907581276
660.1620162016202,448.0,54.2199225377536
660.2340234023402,448.0,54.2199225377536
660.3060306030603,448.0,54.2199225377536
660.3780378037804,448.1,54.187544694329894
660.4500450045005,448.2,54.217709283959984
660.5220522052206,448.3,54.225547484557495
660.5940594059406,448.6,54.433813020952336
660.6660666066607,448.8,54.28959384633487
660.7380738073807,449.1,54.500366971241576
660.8100810081008,449.1,54.500366971241576
660.8820882088208,449.4,54.7945252739724
660.954095409541,449.4,54.7945252739724
661.0261026102611,449.6,55.033080960455045
661.0981098109811,449.6,55.033080960455045
661.1701170117012,449.6,55.033080960455045
661.2421242124212,449.9,55.314464654374085
661.3141314131414,449.9,55.314464654374085
661.3861386138614,449.9,55.314464654374085
661.4581458145815,449.9,55.314464654374085
661.5301530153015,449.9,55.314464654374085
661.6021602160216,450.0,55.35702304134499
661.6741674167417,450.0,55.35702304134499
661.7461746174617,450.0,55.35702304134499
661.8181818181819,450.0,55.35702304134499
661.8901890189019,450.1,55.40117327277465
661.962196219622,450.1,55.40117327277465
662.034203420342,450.1,55.40117327277465
662.1062106210621,450.2,55.43428541976527
662.1782178217821,450.2,55.43428541976527
662.2502250225023,450.2,55.43428541976527
662.3222322232224,450.3,55.28299919505091
662.3942394239424,450.3,55.28299919505091
662.4662466246625,450.3,55.28299919505091
662.5382538253825,450.4,55.290505514057294
662.6102610261026,450.4,55.290505514057294
662.6822682268227,450.6,55.29231411326533
662.7542754275428,450.7,55.33723881799669
662.8262826282629,450.7,55.33723881799669
662.8982898289829,450.7,55.33723881799669
662.970297029703,450.7,55.33723881799669
663.042304230423,450.7,55.33723881799669
663.1143114311432,450.8,55.17390687634872
663.1863186318632,450.8,55.17390687634872
663.2583258325833,450.8,55.17390687634872
663.3303330333033,451.2,55.30786562506277
663.4023402340234,451.3,55.51585359156427
663.4743474347435,451.4,55.52332843048947
663.5463546354636,451.6,55.776697643370746
663.6183618361837,451.8,55.73472885015231
663.6903690369037,452.0,55.569775957799216
663.7623762376238,452.0,55.569775957799216
663.8343834383438,452.0,55.569775957799216
663.9063906390639,452.0,55.569775957799216
663.978397839784,452.0,55.569775957799216
664.0504050405041,452.0,55.569775957799216
664.1224122412242,452.0,55.569775957799216
664.1944194419442,452.1,55.53458381945434
664.2664266426643,452.1,55.53458381945434
664.3384338433843,452.1,55.53458381945434
664.4104410441045,452.1,55.53458381945434
664.4824482448245,452.2,55.56761646858717
664.5544554455446,452.3,55.533863542887055
664.6264626462646,452.4,55.501711685316515
664.6984698469847,452.4,55.501711685316515
664.7704770477048,452.4,55.501711685316515
664.8424842484249,452.5,55.49819816894959
664.914491449145,452.5,55.49819816894959
664.986498649865,452.6,55.503513402306346
665.0585058505851,452.6,55.503513402306346
665.1305130513051,452.6,55.503513402306346
665.2025202520252,452.6,55.503513402306346
665.2745274527452,452.6,55.503513402306346
665.3465346534654,452.6,55.503513402306346
665.4185418541855,452.6,55.503513402306346
665.4905490549055,452.7,55.34988708208897
665.5625562556256,452.8,55.40360999068563
665.6345634563456,452.8,55.40360999068563
665.7065706570658,452.9,55.372285486513924
665.7785778577858,453.0,55.37869626489956
665.8505850585059,453.1,55.21675470362234
665.9225922592259,453.2,55.06323637419072
665.994599459946,453.2,55.06323637419072
666.0666066606661,453.4,54.9093798908711
666.1386138613861,453.5,54.96407917904202
666.2106210621063,453.6,54.97308432314854
666.2826282628263,453.6,54.97308432314854
666.3546354635464,453.6,54.97308432314854
666.4266426642664,453.7,54.94187838070337
666.4986498649865,453.7,54.94187838070337
666.5706570657065,453.7,54.94187838070337
666.6426642664267,453.8,54.974175755530894
666.7146714671468,453.8,54.974175755530894
666.7866786678668,453.8,54.974175755530894
666.8586858685869,453.9,55.0171791352483
666.9306930693069,454.0,55.02726596879042
667.002700270027,454.2,55.289782057808836
667.0747074707471,454.3,55.49783779571957
667.1467146714672,454.3,55.49783779571957
667.2187218721872,454.4,55.70673208868027
667.2907290729073,454.4,55.70673208868027
667.3627362736274,454.4,55.70673208868027
667.4347434743474,454.4,55.70673208868027
667.5067506750676,454.4,55.70673208868027
667.5787578757876,454.6,55.721091159452364
667.6507650765077,454.7,55.763877196622545
667.7227722772277,454.8,55.61079031986508
667.7947794779478,454.8,55.61079031986508
667.8667866786678,454.8,55.61079031986508
667.938793879388,454.9,55.57958258209574
668.0108010801081,455.0,55.788887782424915
668.0828082808281,455.0,55.788887782424915
668.1548154815482,455.0,55.788887782424915
668.2268226822682,455.0,55.788887782424915
668.2988298829883,455.1,55.999017848530166
668.3708370837084,455.1,55.999017848530166
668.4428442844285,455.3,55.869580274063274
668.5148514851485,455.4,55.92351920256807
668.5868586858686,455.4,55.92351920256807
668.6588658865887,455.5,56.13421416569399
668.7308730873087,455.5,56.13421416569399
668.8028802880289,455.5,56.13421416569399
668.8748874887489,455.5,56.13421416569399
668.946894689469,455.6,56.166181995930614
669.018901890189,455.7,56.169475696324604
669.0909090909091,455.7,56.169475696324604
669.1629162916291,455.7,56.169475696324604
669.2349234923493,455.8,56.22419408048461
669.3069306930694,456.0,56.27610505356603
669.3789378937894,456.1,56.24491088089659
669.4509450945095,456.1,56.24491088089659
669.5229522952295,456.1,56.24491088089659
669.5949594959496,456.1,56.24491088089659
669.6669666966696,456.1,56.24491088089659
669.7389738973898,456.1,56.24491088089659
669.8109810981098,456.1,56.24491088089659
669.8829882988299,456.3,56.18727613970978
669.95499549955,456.4,56.16084044955168
670.02700270027,456.5,56.171612047367844
670.0990099009902,456.6,56.381202541272565
670.1710171017102,456.7,56.423488016959745
670.2430243024303,456.8,56.63355895579935
670.3150315031503,456.8,56.63355895579935
670.3870387038704,456.8,56.63355895579935
670.4590459045904,456.8,56.63355895579935
670.5310531053105,456.8,56.63355895579935
670.6030603060307,456.8,56.63355895579935
670.6750675067507,457.0,56.67980239909098
670.7470747074708,457.1,56.65412606333276
670.8190819081908,457.2,56.698853603931006
670.8910891089109,457.2,56.698853603931006
670.9630963096309,457.2,56.698853603931006
671.0351035103511,457.2,56.698853603931006
671.1071107110711,457.2,56.698853603931006
671.1791179117912,457.3,56.674597484234496
671.2511251125113,457.4,56.68544786803752
671.3231323132313,457.5,56.697883558383374
671.3951395139514,457.5,56.697883558383374
671.4671467146715,457.6,56.72777097683286
671.5391539153916,457.7,56.70458535250919
671.6111611161116,457.7,56.70458535250919
671.6831683168317,457.7,56.70458535250919
671.7551755175517,457.8,56.74997797356401
671.8271827182718,457.9,56.59584790424117
671.899189918992,457.9,56.59584790424117
671.971197119712,458.1,56.81804290892111
672.0432043204321,458.1,56.81804290892111
672.1152115211521,458.3,56.884180577731804
672.1872187218722,458.3,56.884180577731804
672.2592259225922,458.3,56.884180577731804
672.3312331233124,458.4,56.87213729059248
672.4032403240324,458.5,56.71904442072345
672.4752475247525,458.7,56.61280773817882
672.5472547254726,458.9,56.86906012938846
672.6192619261926,458.9,56.86906012938846
672.6912691269127,458.9,56.86906012938846
672.7632763276328,458.9,56.86906012938846
672.8352835283529,459.0,56.70626067728325
672.9072907290729,459.0,56.70626067728325
672.979297929793,459.1,56.91651781337295
673.051305130513,459.1,56.91651781337295
673.1233123312331,459.1,56.91651781337295
673.1953195319533,459.3,56.931625657449835
673.2673267326733,459.4,56.780630500197866
673.3393339333934,459.5,56.828250017046976
673.4113411341134,459.5,56.828250017046976
673.4833483348335,459.7,56.85428743727249
673.5553555355535,460.1,57.189946668973214
673.6273627362737,460.1,57.189946668973214
673.6993699369938,460.1,57.189946668973214
673.7713771377138,460.1,57.189946668973214
673.8433843384339,460.2,57.19055866137347
673.9153915391539,460.3,57.24168061823482
673.987398739874,460.4,57.294327816983774
674.059405940594,460.4,57.294327816983774
674.1314131413142,460.6,57.35015257172382
674.2034203420342,460.7,57.335939863230635
674.2754275427543,460.7,57.335939863230635
674.3474347434744,460.7,57.335939863230635
674.4194419441944,460.8,57.38606102530475
674.4914491449146,460.9,57.41332597925328
674.5634563456346,460.9,57.41332597925328
674.6354635463547,460.9,57.41332597925328
674.7074707470747,460.9,57.41332597925328
674.7794779477948,461.0,57.40034843099822
674.8514851485148,461.2,57.48008350724623
674.923492349235,461.2,57.48008350724623
674.9954995499551,461.2,57.48008350724623
675.0675067506751,461.2,57.48008350724623
675.1395139513952,461.2,57.48008350724623
675.2115211521152,461.2,57.48008350724623
675.2835283528353,461.4,57.71689527339459
675.3555355535553,461.4,57.71689527339459
675.4275427542755,461.4,57.71689527339459
675.4995499549955,461.6,57.89853193302918
675.5715571557156,461.8,57.980686439537784
675.6435643564357,461.9,58.1884009060225
675.7155715571557,461.9,58.1884009060225
675.7875787578758,461.9,58.1884009060225
675.8595859585959,461.9,58.1884009060225
675.931593159316,461.9,58.1884009060225
676.003600360036,462.0,58.17559625822498
676.0756075607561,462.0,58.17559625822498
676.1476147614761,462.0,58.17559625822498
676.2196219621962,462.1,58.22791426798663
676.2916291629164,462.1,58.22791426798663
676.3636363636364,462.5,58.12271500885002
676.4356435643565,462.5,58.12271500885002
676.5076507650765,462.6,57.96067632455646
676.5796579657966,462.8,57.958260843472516
676.6516651665166,462.9,57.80735247353921
676.7236723672368,462.9,57.80735247353921
676.7956795679568,462.9,57.80735247353921
676.8676867686769,463.0,57.81868210189506
676.939693969397,463.1,58.02835513781172
677.011701170117,463.1,58.02835513781172
677.0837083708371,463.2,58.05824661492974
677.1557155715572,463.3,58.046619195264086
677.2277227722773,463.3,58.046619195264086
677.2997299729973,463.3,58.046619195264086
677.3717371737174,463.3,58.046619195264086
