Time (hours),Mean Surface Concentration,Std Surface Concentration
610.1890189018902,1369.0,103.96634070698074
610.2610261026102,1369.0,103.96634070698074
610.3330333033304,1369.0,103.96634070698074
610.4050405040505,1369.0,103.96634070698074
610.4770477047705,1369.0,103.96634070698074
610.5490549054906,1369.0,103.96634070698074
610.6210621062106,1369.0,103.96634070698074
610.6930693069307,1369.0,103.96634070698074
610.7650765076507,1368.8,104.27156851222676
610.8370837083709,1368.8,104.27156851222676
610.9090909090909,1368.8,104.27156851222676
610.981098109811,1368.8,104.27156851222676
611.0531053105311,1368.8,104.27156851222676
611.1251125112511,1368.8,104.27156851222676
611.1971197119713,1368.9,104.23286429912592
611.2691269126913,1369.0,104.26984223638205
611.3411341134114,1369.0,104.26984223638205
611.4131413141314,1369.1,104.40253828331953
611.4851485148515,1369.1,104.40253828331953
611.5571557155715,1369.1,104.40253828331953
611.6291629162916,1369.1,104.40253828331953
611.7011701170118,1369.2,104.25814116892742
611.7731773177318,1368.6,104.12415665924982
611.8451845184519,1368.6,104.12415665924982
611.9171917191719,1368.7,104.1854596380896
611.989198919892,1368.7,104.1854596380896
612.061206120612,1368.7,104.1854596380896
612.1332133213322,1368.7,104.1854596380896
612.2052205220522,1368.3,104.61935767342484
612.2772277227723,1368.4,104.75323384029727
612.3492349234924,1367.6,104.94112635187409
612.4212421242124,1367.6,104.94112635187409
612.4932493249325,1367.4,104.79618313660092
612.5652565256526,1367.4,104.79618313660092
612.6372637263727,1367.4,104.79618313660092
612.7092709270927,1367.5,104.7590091591172
612.7812781278128,1367.5,104.7590091591172
612.8532853285328,1367.5,104.7590091591172
612.9252925292529,1367.5,104.7590091591172
612.9972997299731,1367.6,104.8925164156147
613.0693069306931,1367.7,104.92954779279285
613.1413141314132,1367.8,104.99123772963151
613.2133213321332,1367.9,104.9547045158053
613.2853285328533,1366.9,105.01756995855503
613.3573357335733,1366.9,105.01756995855503
613.4293429342935,1366.8,104.95503799246609
613.5013501350135,1365.6,105.60606043215512
613.5733573357336,1365.7,105.6409485000963
613.6453645364537,1365.4,105.51606512754348
613.7173717371737,1365.4,105.51606512754348
613.7893789378938,1365.4,105.51606512754348
613.8613861386139,1365.4,105.51606512754348
613.933393339334,1365.4,105.51606512754348
614.005400540054,1365.1,105.64511346957795
614.0774077407741,1365.1,105.64511346957795
614.1494149414941,1365.1,105.64511346957795
614.2214221422142,1365.1,105.64511346957795
614.2934293429344,1365.1,105.64511346957795
614.3654365436544,1365.1,105.64511346957795
614.4374437443745,1365.1,105.64511346957795
614.5094509450945,1365.2,105.7078994209988
614.5814581458146,1365.2,105.7078994209988
614.6534653465346,1365.3,105.58034855028657
614.7254725472548,1365.3,105.58034855028657
614.7974797479748,1365.3,105.58034855028657
614.8694869486949,1365.5,105.5530672221324
614.941494149415,1365.6,105.68746377882287
615.013501350135,1365.6,105.68746377882287
615.0855085508551,1365.7,105.5604566113656
615.1575157515751,1365.7,105.5604566113656
615.2295229522953,1365.7,105.5604566113656
615.3015301530153,1365.7,105.5604566113656
615.3735373537354,1365.5,105.74804962740447
615.4455445544554,1365.5,105.74804962740447
615.5175517551755,1365.5,105.74804962740447
615.5895589558957,1365.5,105.74804962740447
615.6615661566157,1365.5,105.74804962740447
615.7335733573358,1365.5,105.74804962740447
615.8055805580558,1365.5,105.74804962740447
615.8775877587759,1365.6,105.60606043215512
615.9495949594959,1365.6,105.60606043215512
616.021602160216,1365.6,105.60606043215512
616.0936093609361,1365.6,105.60606043215512
616.1656165616562,1365.6,105.60606043215512
616.2376237623763,1365.6,105.60606043215512
616.3096309630963,1365.6,105.60606043215512
616.3816381638164,1365.6,105.60606043215512
616.4536453645364,1365.8,105.70695341367094
616.5256525652566,1365.8,105.70695341367094
616.5976597659766,1365.8,105.70695341367094
616.6696669666967,1365.9,105.58356879742226
616.7416741674167,1366.0,105.68254349702225
616.8136813681368,1366.1,105.55988821517386
616.885688568857,1366.2,105.62272482756728
616.957695769577,1366.3,105.50075829111371
617.0297029702971,1366.3,105.50075829111371
617.1017101710171,1366.3,105.50075829111371
617.1737173717372,1366.3,105.50075829111371
617.2457245724572,1366.2,105.64355162526486
617.3177317731773,1366.2,105.64355162526486
617.3897389738974,1366.3,105.74313216469426
617.4617461746175,1366.3,105.74313216469426
617.5337533753376,1366.3,105.74313216469426
617.6057605760576,1366.3,105.74313216469426
617.6777677767777,1366.3,105.74313216469426
617.7497749774977,1366.5,105.58527359437963
617.8217821782179,1366.5,105.58527359437963
617.8937893789379,1366.6,105.62026320739784
617.965796579658,1366.6,105.62026320739784
618.0378037803781,1366.6,105.62026320739784
618.1098109810981,1366.6,105.62026320739784
618.1818181818182,1366.6,105.62026320739784
618.2538253825383,1366.6,105.62026320739784
618.3258325832584,1366.4,105.64298367615334
618.3978397839784,1366.4,105.64298367615334
618.4698469846985,1366.5,105.60326699491829
618.5418541854185,1366.5,105.60326699491829
618.6138613861386,1366.6,105.47530516665974
618.6858685868588,1366.6,105.47530516665974
618.7578757875788,1366.6,105.47530516665974
618.8298829882989,1366.6,105.47530516665974
618.9018901890189,1367.1,105.31709262982909
618.973897389739,1367.1,105.31709262982909
619.045904590459,1367.1,105.31709262982909
619.1179117911792,1367.2,105.19391617389287
619.1899189918992,1366.0,105.52440476022596
619.2619261926193,1365.2,105.55548304091077
619.3339333933394,1365.3,105.67218176984896
619.4059405940594,1365.3,105.67218176984896
619.4779477947795,1365.4,105.54544045102091
619.5499549954995,1365.4,105.54544045102091
619.6219621962197,1365.4,105.54544045102091
619.6939693969397,1365.4,105.54544045102091
619.7659765976598,1365.4,105.54544045102091
619.8379837983798,1365.4,105.54544045102091
619.9099909990999,1365.4,105.54544045102091
619.98199819982,1365.4,105.54544045102091
620.0540054005401,1365.5,105.40137570259698
620.1260126012602,1365.5,105.40137570259698
620.1980198019802,1365.5,105.40137570259698
620.2700270027003,1365.5,105.40137570259698
620.3420342034203,1365.5,105.40137570259698
620.4140414041404,1365.5,105.40137570259698
620.4860486048605,1365.5,105.40137570259698
620.5580558055806,1364.9,105.27910523935886
620.6300630063007,1364.9,105.27910523935886
620.7020702070207,1364.9,105.27910523935886
620.7740774077408,1365.0,105.152270541344
620.8460846084608,1365.0,105.152270541344
620.918091809181,1364.6,105.58333201789003
620.990099009901,1364.4,105.65150259224902
621.0621062106211,1364.4,105.65150259224902
621.1341134113411,1364.4,105.65150259224902
621.2061206120612,1364.4,105.65150259224902
621.2781278127813,1364.4,105.65150259224902
621.3501350135014,1364.4,105.65150259224902
621.4221422142215,1364.4,105.65150259224902
621.4941494149415,1364.3,105.66650368021078
621.5661566156616,1364.3,105.66650368021078
621.6381638163816,1364.3,105.66650368021078
621.7101710171017,1364.3,105.66650368021078
621.7821782178218,1364.4,105.72814194905725
621.8541854185419,1364.4,105.72814194905725
621.926192619262,1364.4,105.72814194905725
621.998199819982,1364.4,105.72814194905725
622.0702070207021,1364.4,105.72814194905725
622.1422142214221,1364.5,105.60800159078856
622.2142214221423,1364.6,105.70638580521047
622.2862286228623,1364.6,105.70638580521047
622.3582358235824,1364.7,105.66745004967234
622.4302430243024,1364.8,105.80245743837901
622.5022502250225,1364.8,105.80245743837901
622.5742574257426,1363.8,106.0422557285538
622.6462646264627,1363.8,106.0422557285538
622.7182718271828,1363.9,105.91642932047887
622.7902790279028,1363.9,105.91642932047887
622.8622862286229,1364.0,105.97829966554474
622.9342934293429,1364.0,105.97829966554474
623.006300630063,1364.0,105.97829966554474
623.078307830783,1364.0,105.97829966554474
623.1503150315032,1363.6,105.91808155362332
623.2223222322233,1363.3,105.89433412605227
623.2943294329433,1362.6,105.96810841003062
623.3663366336634,1362.6,105.96810841003062
623.4383438343834,1361.1,106.15879614991873
623.5103510351036,1361.2,106.22221989772197
623.5823582358236,1361.3,106.20550833172449
623.6543654365437,1361.3,106.20550833172449
623.7263726372637,1361.3,106.20550833172449
623.7983798379838,1361.3,106.20550833172449
623.8703870387039,1361.3,106.20550833172449
623.942394239424,1361.3,106.20550833172449
624.0144014401441,1361.3,106.20550833172449
624.0864086408641,1361.4,106.189641679403
624.1584158415842,1361.4,106.189641679403
624.2304230423042,1361.5,106.06342442142815
624.3024302430243,1361.5,106.06342442142815
624.3744374437443,1361.6,105.9435698851044
624.4464446444645,1361.6,105.9435698851044
624.5184518451846,1361.3,106.14994112103878
624.5904590459046,1361.3,106.14994112103878
624.6624662466247,1361.3,106.14994112103878
624.7344734473447,1361.3,106.14994112103878
624.8064806480648,1361.4,106.03131612877397
624.8784878487849,1360.2,106.44416376673733
624.950495049505,1360.3,106.57865639986272
625.022502250225,1359.9,106.58559940254594
625.0945094509451,1359.9,106.58559940254594
625.1665166516652,1359.9,106.58559940254594
625.2385238523852,1360.0,106.72113192803008
625.3105310531054,1360.3,106.36451475938767
625.3825382538254,1359.7,106.2337516987892
625.4545454545455,1359.7,106.2337516987892
625.5265526552655,1359.7,106.2337516987892
625.5985598559856,1359.5,106.34683822286397
625.6705670567056,1359.5,106.34683822286397
625.7425742574258,1359.5,106.34683822286397
625.8145814581459,1359.5,106.34683822286397
625.8865886588659,1359.6,106.4107137463141
625.958595859586,1359.6,106.4107137463141
626.030603060306,1359.6,106.4107137463141
626.1026102610261,1359.4,106.56284530735843
626.1746174617462,1359.4,106.56284530735843
626.2466246624663,1359.4,106.56284530735843
626.3186318631863,1358.3,107.20359135775254
626.3906390639064,1358.3,107.20359135775254
626.4626462646265,1358.3,107.20359135775254
626.5346534653465,1358.3,107.20359135775254
626.6066606660667,1358.4,107.19067123588694
626.6786678667867,1358.4,107.19067123588694
626.7506750675068,1358.5,107.22336499103169
626.8226822682268,1358.5,107.22336499103169
626.8946894689469,1358.5,107.22336499103169
626.9666966696669,1358.5,107.22336499103169
627.038703870387,1358.5,107.22336499103169
627.1107110711072,1358.5,107.22336499103169
627.1827182718272,1358.6,107.25688789070846
627.2547254725473,1358.6,107.25688789070846
627.3267326732673,1358.7,107.24462690503427
627.3987398739874,1358.7,107.24462690503427
627.4707470747074,1358.7,107.24462690503427
627.5427542754276,1358.7,107.24462690503427
627.6147614761476,1358.7,107.24462690503427
627.6867686768677,1358.8,107.11657201385788
627.7587758775878,1358.8,107.11657201385788
627.8307830783078,1358.8,107.11657201385788
627.902790279028,1358.8,107.11657201385788
627.974797479748,1358.5,107.26252840577645
628.0468046804681,1357.8,107.23227126196664
628.1188118811881,1357.9,107.29720406422527
628.1908190819082,1358.0,107.17182465555021
628.2628262826282,1358.1,107.16011384839044
628.3348334833483,1358.1,107.16011384839044
628.4068406840685,1358.2,107.01476533637776
628.4788478847885,1358.2,107.01476533637776
628.5508550855086,1358.3,107.12987445152729
628.6228622862286,1358.4,107.11881254009494
628.6948694869487,1358.4,107.11881254009494
628.7668766876687,1358.5,106.99742987567505
628.8388838883889,1358.5,106.99742987567505
628.910891089109,1358.6,106.85242159165135
628.982898289829,1358.7,106.94863252982714
629.0549054905491,1358.7,106.94863252982714
629.1269126912691,1358.7,106.94863252982714
629.1989198919892,1356.7,107.33037780609925
629.2709270927093,1356.9,107.32143308771086
629.3429342934294,1357.0,107.17648995931897
629.4149414941494,1357.1,107.055546329931
629.4869486948695,1357.1,107.055546329931
629.5589558955896,1357.1,107.055546329931
629.6309630963096,1357.1,107.055546329931
629.7029702970298,1356.7,107.4849291761408
629.7749774977498,1356.7,107.4849291761408
629.8469846984699,1354.6,107.67190905709808
629.9189918991899,1354.6,107.67190905709808
629.99099909991,1354.6,107.67190905709808
630.06300630063,1354.6,107.67190905709808
630.1350135013502,1354.7,107.77202791077099
630.2070207020703,1354.7,107.77202791077099
630.2790279027903,1354.9,107.83083974448127
630.3510351035104,1354.9,107.83083974448127
630.4230423042304,1354.9,107.83083974448127
630.4950495049505,1355.1,107.85680321611613
630.5670567056706,1355.1,107.85680321611613
630.6390639063907,1355.1,107.85680321611613
630.7110711071107,1355.1,107.85680321611613
630.7830783078308,1355.1,107.85680321611613
630.8550855085509,1355.1,107.85680321611613
630.9270927092709,1355.1,107.85680321611613
630.9990999099911,1355.1,107.85680321611613
631.0711071107111,1355.1,107.85680321611613
631.1431143114312,1355.0,108.06201922969976
631.2151215121512,1355.0,108.06201922969976
631.2871287128713,1355.0,108.06201922969976
631.3591359135913,1355.0,108.06201922969976
631.4311431143115,1353.9,107.79188281127665
631.5031503150316,1353.1,107.97819224269315
631.5751575157516,1351.5,108.42716449303653
631.6471647164717,1351.5,108.42716449303653
631.7191719171917,1351.5,108.42716449303653
631.7911791179118,1351.5,108.42716449303653
631.8631863186318,1351.5,108.42716449303653
631.935193519352,1351.5,108.42716449303653
632.007200720072,1351.8,108.38708410138175
632.0792079207921,1351.9,108.45224755624017
632.1512151215122,1351.9,108.45224755624017
632.2232223222322,1351.9,108.45224755624017
632.2952295229524,1351.9,108.45224755624017
632.3672367236724,1352.0,108.51820123831763
632.4392439243925,1352.0,108.51820123831763
632.5112511251125,1352.1,108.39321934512324
632.5832583258326,1352.1,108.39321934512324
632.6552655265526,1352.1,108.39321934512324
632.7272727272727,1352.1,108.39321934512324
632.7992799279929,1352.1,108.39321934512324
632.8712871287129,1352.1,108.39321934512324
632.943294329433,1352.1,108.39321934512324
633.015301530153,1352.1,108.39321934512324
633.0873087308731,1352.1,108.39321934512324
633.1593159315931,1352.1,108.39321934512324
633.2313231323133,1352.2,108.45994652405099
633.3033303330333,1352.3,108.41960154879743
633.3753375337534,1352.5,108.33212819842505
633.4473447344735,1352.6,108.20739346273895
633.5193519351935,1352.6,108.20739346273895
633.5913591359136,1352.6,108.20739346273895
633.6633663366337,1352.7,108.30794061378879
633.7353735373538,1352.5,108.39672504277978
633.8073807380738,1352.7,108.53206899345464
633.8793879387939,1352.7,108.53206899345464
633.9513951395139,1352.5,108.64920616368994
634.023402340234,1352.2,108.6359056665889
634.0954095409542,1352.2,108.6359056665889
634.1674167416742,1352.2,108.6359056665889
634.2394239423943,1352.3,108.62140672998119
634.3114311431143,1352.3,108.62140672998119
634.3834383438344,1352.5,108.62895562417968
634.4554455445544,1352.7,108.72814722968474
634.5274527452746,1352.7,108.72814722968474
634.5994599459946,1352.8,108.57881929731968
634.6714671467147,1352.8,108.57881929731968
634.7434743474348,1351.9,108.75242526031317
634.8154815481548,1351.9,108.75242526031317
634.887488748875,1351.9,108.75242526031317
634.959495949595,1352.0,108.6360897676274
635.0315031503151,1352.0,108.6360897676274
635.1035103510351,1352.0,108.6360897676274
635.1755175517552,1352.0,108.6360897676274
635.2475247524752,1352.0,108.6360897676274
635.3195319531953,1351.9,108.56744447577277
635.3915391539155,1351.9,108.56744447577277
635.4635463546355,1351.9,108.56744447577277
635.5355535553556,1351.9,108.56744447577277
635.6075607560756,1352.0,108.699586015771
635.6795679567957,1352.0,108.699586015771
635.7515751575157,1352.0,108.699586015771
635.8235823582359,1352.0,108.699586015771
635.8955895589559,1352.0,108.699586015771
635.967596759676,1352.1,108.58402276578263
636.0396039603961,1352.1,108.58402276578263
636.1116111611161,1352.2,108.46916612567833
636.1836183618362,1352.2,108.46916612567833
636.2556255625562,1352.3,108.42605775365992
636.3276327632764,1352.3,108.42605775365992
