Time,Mean_Surf_conc,Std_Surf_conc
666.7866786678668,1640.818,7.141629785980215
666.8586858685869,1640.829,7.138190176788509
666.9306930693069,1640.834,7.140759343375178
667.002700270027,1640.846,7.1428484514232915
667.0747074707471,1640.852,7.1407349761771775
667.1467146714672,1640.862,7.141495361617191
667.2187218721872,1640.874,7.134572446895484
667.2907290729073,1640.879,7.134028244967941
667.3627362736274,1640.895,7.133861156484627
667.4347434743474,1640.907,7.134588355329272
667.5067506750676,1640.922,7.135118499366362
667.5787578757876,1640.93,7.134080178971929
667.6507650765077,1640.942,7.136710446697382
667.7227722772277,1640.952,7.137064942957989
667.7947794779478,1640.966,7.133361339508873
667.8667866786678,1640.976,7.1273714649932485
667.938793879388,1640.983,7.125918256617866
668.0108010801081,1639.993,7.1227067186568735
668.0828082808281,1640.004,7.1248848411746675
668.1548154815482,1640.017,7.12661988603292
668.2268226822682,1640.032,7.125936850688472
668.2988298829883,1640.039,7.126673768315756
668.3708370837084,1640.048,7.1266889927932136
668.4428442844285,1640.057,7.12711379171121
668.5148514851485,1640.07,7.1266471780213765
668.5868586858686,1640.078,7.130912704556131
668.6588658865887,1640.09,7.134696910170734
668.7308730873087,1640.106,7.1364391681005745
668.8028802880289,1640.119,7.136024033031265
668.8748874887489,1640.13,7.133940005354669
668.946894689469,1640.143,7.134322042072456
669.018901890189,1640.15,7.137471541099104
669.0909090909091,1640.156,7.137342922965084
669.1629162916291,1640.168,7.13791117904951
669.2349234923493,1640.172,7.136414786151395
669.3069306930694,1640.176,7.13869904114186
669.3789378937894,1640.187,7.140450335938178
669.4509450945095,1640.202,7.144312143236746
669.5229522952295,1640.213,7.145602213949506
669.5949594959496,1640.22,7.145739989672158
669.6669666966696,1640.227,7.145870905634947
669.7389738973898,1640.237,7.147225405708159
669.8109810981098,1640.252,7.153914732508356
669.8829882988299,1640.257,7.151569827667232
669.95499549955,1640.268,7.150536763068855
670.02700270027,1639.277,7.150962942149794
670.0990099009902,1639.29,7.144641348591224
670.1710171017102,1639.3,7.147307185227169
670.2430243024303,1639.314,7.147545312902886
670.3150315031503,1639.326,7.148127307204301
670.3870387038704,1639.341,7.14161879408304
670.4590459045904,1639.349,7.13871129826666
670.5310531053105,1639.366,7.140871375399525
670.6030603060307,1639.374,7.141857181433967
670.6750675067507,1639.382,7.1450735475570815
670.7470747074708,1639.395,7.145276411728229
670.8190819081908,1639.404,7.147082201849953
670.8910891089109,1639.416,7.150590465129425
670.9630963096309,1639.419,7.151883598046054
671.0351035103511,1639.426,7.155733645126837
671.1071107110711,1639.436,7.155830070648688
671.1791179117912,1639.451,7.1567869187226725
671.2511251125113,1639.456,7.158635624195439
671.3231323132313,1639.465,7.159383702526351
671.3951395139514,1639.477,7.165156732409969
671.4671467146715,1639.486,7.161829654494723
671.5391539153916,1639.501,7.157373750196361
671.6111611161116,1639.507,7.158488038685276
671.6831683168317,1639.525,7.15649180814173
671.7551755175517,1639.534,7.1554765040492
671.8271827182718,1639.549,7.155389507217618
671.899189918992,1639.557,7.150437119505347
671.971197119712,1638.572,7.14722435634982
672.0432043204321,1638.58,7.147139287854941
672.1152115211521,1638.593,7.146562180517278
672.1872187218722,1638.604,7.148649103152284
672.2592259225922,1638.623,7.149326611646736
672.3312331233124,1638.63,7.14850333986075
672.4032403240324,1638.638,7.149332556260081
672.4752475247525,1638.648,7.151510050332042
672.5472547254726,1638.662,7.1517659357672025
672.6192619261926,1638.675,7.159704952021414
672.6912691269127,1638.685,7.16294457608045
672.7632763276328,1638.705,7.168261644220302
672.8352835283529,1638.718,7.166203736986555
672.9072907290729,1638.727,7.165086949925994
672.979297929793,1638.735,7.162455933546822
673.051305130513,1638.752,7.161598704200048
673.1233123312331,1638.761,7.162393384895876
673.1953195319533,1638.77,7.166805425013297
673.2673267326733,1638.78,7.16656123953461
673.3393339333934,1638.786,7.164510032095643
673.4113411341134,1638.802,7.164551346734835
673.4833483348335,1638.814,7.163337490304373
673.5553555355535,1638.828,7.159917317958377
673.6273627362737,1638.838,7.163082855865899
673.6993699369938,1638.844,7.158887064341758
673.7713771377138,1638.864,7.171297232718788
673.8433843384339,1638.873,7.1669289796955615
673.9153915391539,1638.881,7.16874040539897
673.987398739874,1637.895,7.172724377807931
674.059405940594,1637.905,7.173979021435735
674.1314131413142,1637.912,7.168839236584945
674.2034203420342,1637.929,7.171050062577939
674.2754275427543,1637.942,7.172770454991541
674.3474347434744,1637.95,7.17101805882539
674.4194419441944,1637.963,7.176881704473039
674.4914491449146,1637.981,7.182523163902787
674.5634563456346,1637.989,7.184349587819327
674.6354635463547,1638.002,7.189436417411322
674.7074707470747,1638.016,7.191922135284824
674.7794779477948,1638.028,7.192441588223018
674.8514851485148,1638.043,7.1878474524714315
674.923492349235,1638.051,7.1890471552215995
674.9954995499551,1638.062,7.194870116965284
675.0675067506751,1638.074,7.19698020005612
675.1395139513952,1638.084,7.197704078385005
675.2115211521152,1638.091,7.196993747392028
675.2835283528353,1638.1,7.195971094994738
675.3555355535553,1638.114,7.1978471781498685
675.4275427542755,1638.121,7.195301175072545
675.4995499549955,1638.139,7.193585962508542
675.5715571557156,1638.144,7.193001042680319
675.6435643564357,1638.155,7.196594680819525
675.7155715571557,1638.164,7.1966036433862355
675.7875787578758,1638.175,7.203913866781031
675.8595859585959,1638.188,7.203100443559044
675.931593159316,1638.193,7.2010937363709004
676.003600360036,1637.213,7.204972657824604
676.0756075607561,1637.222,7.208516907103709
676.1476147614761,1637.228,7.205276955121186
676.2196219621962,1637.242,7.204820330861845
676.2916291629164,1637.253,7.2074261009045415
676.3636363636364,1637.264,7.2057132887729995
676.4356435643565,1637.278,7.206158199762214
676.5076507650765,1637.289,7.210927748909977
676.5796579657966,1637.301,7.210852862179364
676.6516651665166,1637.309,7.217445462211686
676.7236723672368,1637.326,7.226875119994798
676.7956795679568,1637.331,7.226993773347264
676.8676867686769,1637.348,7.225987544965772
676.939693969397,1637.355,7.225301031790993
677.011701170117,1637.367,7.23106568909451
677.0837083708371,1637.377,7.229583044685238
677.1557155715572,1637.391,7.233817733396409
677.2277227722773,1637.404,7.232895962199397
677.2997299729973,1637.408,7.2344686052259854
677.3717371737174,1637.417,7.236235969065703
677.4437443744374,1637.43,7.2367879615199415
677.5157515751575,1637.437,7.238372123620074
677.5877587758777,1637.445,7.2369175067842235
677.6597659765977,1637.456,7.237959933572451
677.7317731773178,1637.469,7.236921928554975
677.8037803780378,1637.48,7.239999999999997
677.8757875787579,1637.489,7.234492311143884
677.9477947794779,1637.499,7.237540949797794
678.019801980198,1636.513,7.232000483960203
678.0918091809181,1636.526,7.231135733755803
678.1638163816382,1636.537,7.227214608685703
678.2358235823583,1636.55,7.221876487451167
678.3078307830783,1636.558,7.2196008199899815
678.3798379837984,1636.565,7.2169089643697015
678.4518451845184,1636.578,7.220520479854596
678.5238523852386,1636.586,7.224029623416559
678.5958595859586,1636.595,7.2300051867201205
678.6678667866787,1636.603,7.233352680465716
678.7398739873987,1636.612,7.23612161312948
678.8118811881188,1636.624,7.234543800406477
678.883888388839,1636.638,7.231525150340027
678.955895589559,1636.648,7.23229534795145
679.0279027902791,1636.663,7.230866545580807
679.0999099909991,1636.668,7.227847259039176
679.1719171917192,1636.682,7.229721709720234
679.2439243924392,1636.686,7.2287899402320415
679.3159315931593,1636.695,7.228967768637503
679.3879387938794,1636.705,7.23366953903756
679.4599459945995,1636.719,7.241135201057913
679.5319531953196,1636.734,7.2392847713016275
679.6039603960396,1636.741,7.238364387069769
679.6759675967597,1636.753,7.236573153088423
679.7479747974797,1636.766,7.235277741731828
679.8199819981999,1636.781,7.2322222725798175
679.8919891989199,1636.786,7.22732343264082
679.96399639964,1635.796,7.229134388016322
680.03600360036,1635.804,7.226450304264247
680.1080108010801,1635.818,7.222664051442504
680.1800180018002,1635.828,7.225262348178113
680.2520252025203,1635.841,7.225490917577831
680.3240324032404,1635.85,7.225752555962573
680.3960396039604,1635.861,7.225488149599309
680.4680468046805,1635.872,7.221884518600385
680.5400540054005,1635.889,7.222927315154152
680.6120612061206,1635.898,7.225759198866222
680.6840684068407,1635.906,7.231401247337895
680.7560756075608,1635.92,7.224513824472867
680.8280828082809,1635.934,7.2310195684979375
680.9000900090009,1635.938,7.232437763299453
680.972097209721,1635.944,7.236218902161528
681.044104410441,1635.955,7.2410617315418895
681.1161116111612,1635.97,7.241898922244075
681.1881188118812,1635.975,7.243229597355048
681.2601260126013,1635.988,7.241951118310585
681.3321332133213,1635.996,7.23919774560694
681.4041404140414,1636.009,7.239262324297932
681.4761476147615,1636.017,7.242838600990626
681.5481548154816,1636.029,7.2423862780163635
681.6201620162017,1636.038,7.243932357497553
681.6921692169217,1636.047,7.242982189678486
681.7641764176418,1636.056,7.246714013951415
681.8361836183618,1636.07,7.246868289130146
681.9081908190819,1636.077,7.245210210891068
681.980198019802,1635.084,7.243544988470774
682.0522052205221,1635.097,7.24897172018211
682.1242124212422,1635.108,7.247643479090284
682.1962196219622,1635.127,7.246852489184535
682.2682268226823,1635.136,7.248000000000007
682.3402340234023,1635.145,7.248446385260747
682.4122412241225,1635.154,7.249019519907508
682.4842484248425,1635.171,7.245257690379272
682.5562556255626,1635.178,7.245434148482748
682.6282628262826,1635.19,7.252854610427523
682.7002700270027,1635.2,7.257547795226722
682.7722772277228,1635.214,7.260592537802895
682.8442844284428,1635.224,7.261668127916618
682.916291629163,1635.231,7.2601404256391655
682.988298829883,1635.241,7.261468102250401
683.0603060306031,1635.252,7.2596484763382385
683.1323132313231,1635.261,7.258572793600672
683.2043204320432,1635.277,7.25591283023712
683.2763276327632,1635.283,7.255267810356807
683.3483348334834,1635.29,7.257540905844029
683.4203420342035,1635.299,7.259035679758023
683.4923492349235,1635.316,7.260037465468066
683.5643564356436,1635.331,7.259988911837268
683.6363636363636,1635.34,7.259228609156756
683.7083708370837,1635.354,7.257181546578523
683.7803780378038,1635.371,7.259707914234565
683.8523852385239,1635.384,7.250968487036738
683.9243924392439,1635.388,7.251169285018761
683.996399639964,1634.402,7.24654372787469
684.0684068406841,1634.415,7.246983855370428
684.1404140414041,1634.422,7.246372609795862
684.2124212421243,1634.431,7.248533575834505
684.2844284428443,1634.437,7.248312286318808
684.3564356435644,1634.453,7.246363984785758
684.4284428442844,1634.466,7.246022633141586
684.5004500450045,1634.481,7.25214719927829
684.5724572457246,1634.491,7.25271804222386
684.6444644464447,1634.499,7.256307532071661
684.7164716471648,1634.514,7.256569713025568
684.7884788478848,1634.524,7.267146895446675
684.8604860486049,1634.539,7.263090182560048
684.9324932493249,1634.548,7.261797022776118
685.004500450045,1634.555,7.263812704083165
685.076507650765,1634.561,7.264177792427718
685.1485148514852,1634.571,7.262710169076027
685.2205220522053,1634.579,7.2646926294234975
685.2925292529253,1634.586,7.259793660979626
685.3645364536454,1634.598,7.25867728997508
685.4365436543654,1634.611,7.262484354544258
685.5085508550856,1634.624,7.264201539054364
685.5805580558056,1634.63,7.264096640326333
685.6525652565257,1634.646,7.263104294996724
685.7245724572457,1634.658,7.268496130562369
685.7965796579658,1634.669,7.266872711146114
685.868586858686,1634.68,7.261928118619736
685.940594059406,1634.69,7.26057160284231
686.0126012601261,1633.704,7.262670583194585
686.0846084608461,1633.717,7.264083631126485
686.1566156615662,1633.722,7.262004957310359
686.2286228622862,1633.733,7.260007644624086
686.3006300630063,1633.745,7.2601635656506
686.3726372637263,1633.753,7.2586493922767845
686.4446444644465,1633.765,7.263454756519099
686.5166516651666,1633.777,7.267961956422151
686.5886588658866,1633.786,7.268163729581158
686.6606660666067,1633.795,7.269179802426129
686.7326732673267,1633.804,7.274859723733572
686.8046804680469,1633.814,7.277733438372154
686.8766876687669,1633.821,7.275778927372593
686.948694869487,1633.828,7.268315898473336
687.020702070207,1633.84,7.276839973504994
687.0927092709271,1633.848,7.278660316294514
687.1647164716472,1633.861,7.282834544324074
687.2367236723672,1633.87,7.277025491229209
687.3087308730874,1633.881,7.2774198037491225
687.3807380738074,1633.891,7.279087786254538
687.4527452745275,1633.904,7.279202154082543
687.5247524752475,1633.913,7.280894931256726
687.5967596759676,1633.922,7.280928237525769
687.6687668766876,1633.933,7.282342411614555
687.7407740774078,1633.942,7.283449457502915
687.8127812781279,1633.959,7.281024584493587
687.8847884788479,1633.969,7.277502250085563
687.956795679568,1633.985,7.2745291943877675
688.028802880288,1632.994,7.273236143560867
688.1008100810081,1633.008,7.271721666840673
688.1728172817282,1633.015,7.268478176344758
688.2448244824483,1633.028,7.271122059214802
688.3168316831683,1633.037,7.274038149473776
688.3888388838884,1633.048,7.274592497178101
688.4608460846085,1633.061,7.271676491703951
688.5328532853285,1633.076,7.277240136205529
688.6048604860487,1633.088,7.278204174107773
688.6768676867687,1633.098,7.28082385448241
688.7488748874888,1633.11,7.280652443291064
688.8208820882088,1633.125,7.282539048985594
688.8928892889289,1633.138,7.284844267381414
688.9648964896489,1633.143,7.2850910083540485
689.0369036903691,1633.15,7.292701831283086
689.1089108910892,1633.158,7.291572944159568
689.1809180918092,1633.171,7.2997095147683835
689.2529252925293,1633.177,7.296963135442047
689.3249324932493,1633.183,7.297911413548412
689.3969396939694,1633.192,7.303912376254274
689.4689468946895,1633.201,7.3000410272819405
689.5409540954096,1633.21,7.299034182684715
689.6129612961296,1633.221,7.301106696933017
689.6849684968497,1633.229,7.298805313200235
689.7569756975698,1633.241,7.2969116069745565
689.8289828982898,1633.251,7.302191383413618
689.90099009901,1633.259,7.29903548422666
689.97299729973,1632.271,7.304488962275173
690.0450045004501,1632.281,7.305616948622482
690.1170117011701,1632.287,7.307984058548561
690.1890189018902,1632.296,7.310976952500947
690.2610261026102,1632.31,7.313678964789207
690.3330333033304,1632.318,7.315386250909792
690.4050405040505,1632.331,7.313647448435019
690.4770477047705,1632.339,7.313281001028221
690.5490549054906,1632.352,7.316563127589357
690.6210621062106,1632.367,7.32586588738832
690.6930693069307,1632.378,7.333560935861935
690.7650765076507,1632.392,7.338006268735408
690.8370837083709,1632.403,7.337614803190465
690.9090909090909,1632.409,7.336192404783313
690.981098109811,1632.417,7.333560594963423
691.0531053105311,1632.427,7.325890457821496
691.1251125112511,1632.439,7.323952416557613
691.1971197119713,1632.445,7.319629430510811
