Time,MP_Concentration,Mean_Accumulation,Std_Accumulation
410.1410141014101,1900,38.0,2.160246899469287
410.1910191019102,1900,38.0,2.160246899469287
410.2410241024102,1900,38.0,2.160246899469287
410.2910291029103,1900,38.0,2.160246899469287
410.3410341034103,1900,38.0,2.160246899469287
410.3910391039104,1900,38.0,2.160246899469287
410.4410441044104,1900,38.0,2.160246899469287
410.4910491049105,1900,38.0,2.160246899469287
410.5410541054105,1900,38.0,2.160246899469287
410.5910591059106,1900,38.0,2.160246899469287
410.6410641064106,1900,38.0,2.160246899469287
410.6910691069107,1900,38.0,2.160246899469287
410.7410741074107,1900,38.0,2.160246899469287
410.7910791079108,1900,38.0,2.160246899469287
410.8410841084108,1900,38.0,2.160246899469287
410.8910891089109,1900,38.0,2.160246899469287
410.9410941094109,1900,38.0,2.160246899469287
410.991099109911,1900,38.0,2.160246899469287
411.041104110411,1900,38.0,2.160246899469287
411.0911091109111,1900,38.0,2.160246899469287
411.1411141114111,1900,38.0,2.160246899469287
411.1911191119112,1900,38.0,2.160246899469287
411.2411241124112,1900,38.0,2.160246899469287
411.2911291129113,1900,38.0,2.160246899469287
411.34113411341133,1900,38.0,2.160246899469287
411.3911391139114,1900,38.0,2.160246899469287
411.44114411441143,1900,38.333333333333336,2.0548046676563256
411.4911491149115,1900,38.333333333333336,2.0548046676563256
411.54115411541153,1900,38.333333333333336,2.0548046676563256
411.5911591159116,1900,38.333333333333336,2.0548046676563256
411.64116411641163,1900,38.333333333333336,2.0548046676563256
411.6911691169117,1900,38.333333333333336,2.0548046676563256
411.74117411741173,1900,38.333333333333336,2.0548046676563256
411.7911791179118,1900,38.333333333333336,2.0548046676563256
411.84118411841183,1900,38.333333333333336,2.0548046676563256
411.8911891189119,1900,38.333333333333336,2.0548046676563256
411.94119411941193,1900,38.333333333333336,2.0548046676563256
411.991199119912,1900,38.333333333333336,2.0548046676563256
412.04120412041203,1900,38.333333333333336,2.0548046676563256
412.0912091209121,1900,38.333333333333336,2.0548046676563256
412.14121412141213,1900,38.333333333333336,2.0548046676563256
412.1912191219122,1900,38.333333333333336,2.0548046676563256
412.24122412241223,1900,38.333333333333336,2.0548046676563256
412.2912291229123,1900,38.333333333333336,2.0548046676563256
412.34123412341233,1900,38.333333333333336,2.0548046676563256
412.3912391239124,1900,38.333333333333336,2.0548046676563256
412.44124412441244,1900,38.333333333333336,2.0548046676563256
412.4912491249125,1900,38.333333333333336,2.0548046676563256
412.54125412541254,1900,38.333333333333336,2.0548046676563256
412.5912591259126,1900,38.333333333333336,2.0548046676563256
412.64126412641264,1900,38.333333333333336,2.0548046676563256
412.6912691269127,1900,38.333333333333336,2.0548046676563256
412.74127412741274,1900,38.333333333333336,2.0548046676563256
412.7912791279128,1900,38.333333333333336,2.0548046676563256
412.84128412841284,1900,38.333333333333336,2.0548046676563256
412.8912891289129,1900,38.333333333333336,2.0548046676563256
412.94129412941294,1900,38.333333333333336,2.0548046676563256
412.991299129913,1900,38.333333333333336,2.0548046676563256
413.04130413041304,1900,38.333333333333336,2.0548046676563256
413.0913091309131,1900,38.333333333333336,2.0548046676563256
413.14131413141314,1900,38.333333333333336,2.0548046676563256
413.1913191319132,1900,38.333333333333336,2.0548046676563256
413.24132413241324,1900,38.333333333333336,2.0548046676563256
413.2913291329133,1900,38.333333333333336,2.0548046676563256
413.34133413341334,1900,38.333333333333336,2.0548046676563256
413.3913391339134,1900,38.333333333333336,2.0548046676563256
413.44134413441344,1900,38.333333333333336,2.0548046676563256
413.4913491349135,1900,38.333333333333336,2.0548046676563256
413.54135413541354,1900,38.333333333333336,2.0548046676563256
413.5913591359136,1900,38.333333333333336,2.0548046676563256
413.64136413641364,1900,38.333333333333336,2.0548046676563256
413.6913691369137,1900,38.333333333333336,2.0548046676563256
413.74137413741374,1900,38.333333333333336,2.0548046676563256
413.7913791379138,1900,38.333333333333336,2.0548046676563256
413.84138413841384,1900,38.333333333333336,2.0548046676563256
413.8913891389139,1900,38.333333333333336,2.0548046676563256
413.94139413941394,1900,38.333333333333336,2.0548046676563256
413.991399139914,1900,38.333333333333336,2.0548046676563256
414.04140414041404,1900,38.333333333333336,2.0548046676563256
414.0914091409141,1900,38.333333333333336,2.0548046676563256
414.14141414141415,1900,38.333333333333336,2.0548046676563256
414.1914191419142,1900,38.333333333333336,2.0548046676563256
414.24142414241425,1900,38.333333333333336,2.0548046676563256
414.2914291429143,1900,38.333333333333336,2.0548046676563256
414.34143414341435,1900,38.333333333333336,2.0548046676563256
414.3914391439144,1900,38.333333333333336,2.0548046676563256
414.4414441444144,1900,38.333333333333336,2.0548046676563256
414.49144914491444,1900,38.333333333333336,2.0548046676563256
414.5414541454145,1900,38.333333333333336,2.0548046676563256
414.59145914591454,1900,38.333333333333336,2.0548046676563256
414.6414641464146,1900,38.333333333333336,2.0548046676563256
414.69146914691464,1900,38.333333333333336,2.0548046676563256
414.7414741474147,1900,38.333333333333336,2.0548046676563256
414.79147914791474,1900,38.333333333333336,2.0548046676563256
414.8414841484148,1900,38.333333333333336,2.0548046676563256
414.89148914891484,1900,38.333333333333336,2.0548046676563256
414.9414941494149,1900,38.333333333333336,2.0548046676563256
414.99149914991494,1900,38.333333333333336,2.0548046676563256
415.041504150415,1900,38.333333333333336,2.0548046676563256
415.09150915091504,1900,38.333333333333336,2.0548046676563256
415.1415141514151,1900,38.333333333333336,2.0548046676563256
415.19151915191514,1900,38.333333333333336,2.0548046676563256
415.2415241524152,1900,38.333333333333336,2.0548046676563256
415.29152915291525,1900,38.333333333333336,2.0548046676563256
415.3415341534153,1900,38.333333333333336,2.0548046676563256
415.39153915391535,1900,38.333333333333336,2.0548046676563256
415.4415441544154,1900,38.333333333333336,2.0548046676563256
415.49154915491545,1900,38.333333333333336,2.0548046676563256
415.5415541554155,1900,38.333333333333336,2.0548046676563256
415.59155915591555,1900,38.333333333333336,2.0548046676563256
415.6415641564156,1900,38.333333333333336,2.0548046676563256
415.69156915691565,1900,38.333333333333336,2.0548046676563256
415.7415741574157,1900,38.333333333333336,2.0548046676563256
415.79157915791575,1900,38.333333333333336,2.0548046676563256
415.8415841584158,1900,38.333333333333336,2.0548046676563256
415.89158915891585,1900,38.333333333333336,2.0548046676563256
415.9415941594159,1900,38.333333333333336,2.0548046676563256
415.99159915991595,1900,38.333333333333336,2.0548046676563256
416.041604160416,1900,38.333333333333336,2.0548046676563256
416.09160916091605,1900,38.333333333333336,2.0548046676563256
416.1416141614161,1900,38.333333333333336,2.0548046676563256
416.19161916191615,1900,38.333333333333336,2.0548046676563256
416.2416241624162,1900,38.333333333333336,2.0548046676563256
416.29162916291625,1900,38.333333333333336,2.0548046676563256
416.3416341634163,1900,38.333333333333336,2.0548046676563256
416.39163916391635,1900,38.333333333333336,2.0548046676563256
416.4416441644164,1900,38.333333333333336,2.0548046676563256
416.49164916491645,1900,38.333333333333336,2.0548046676563256
416.5416541654165,1900,38.333333333333336,2.0548046676563256
416.59165916591655,1900,38.333333333333336,2.0548046676563256
416.6416641664166,1900,38.333333333333336,2.0548046676563256
416.69166916691665,1900,38.333333333333336,2.0548046676563256
416.7416741674167,1900,38.333333333333336,2.0548046676563256
416.79167916791675,1900,38.333333333333336,2.0548046676563256
416.8416841684168,1900,38.333333333333336,2.0548046676563256
416.89168916891686,1900,38.333333333333336,2.0548046676563256
416.9416941694169,1900,38.333333333333336,2.0548046676563256
416.99169916991696,1900,38.333333333333336,2.0548046676563256
417.041704170417,1900,38.333333333333336,2.0548046676563256
417.09170917091706,1900,38.333333333333336,2.0548046676563256
417.1417141714171,1900,38.666666666666664,2.0548046676563256
417.19171917191716,1900,38.666666666666664,2.0548046676563256
417.2417241724172,1900,38.666666666666664,2.0548046676563256
417.29172917291726,1900,38.666666666666664,2.0548046676563256
417.3417341734173,1900,38.666666666666664,2.0548046676563256
417.39173917391736,1900,38.666666666666664,2.0548046676563256
417.4417441744174,1900,38.666666666666664,2.0548046676563256
417.49174917491746,1900,38.666666666666664,2.0548046676563256
417.5417541754175,1900,38.666666666666664,2.0548046676563256
417.59175917591756,1900,38.666666666666664,2.0548046676563256
417.6417641764176,1900,38.666666666666664,2.0548046676563256
417.69176917691766,1900,38.666666666666664,2.0548046676563256
417.7417741774177,1900,38.666666666666664,2.0548046676563256
417.79177917791776,1900,38.666666666666664,2.0548046676563256
417.8417841784178,1900,38.666666666666664,2.0548046676563256
417.89178917891786,1900,38.666666666666664,2.0548046676563256
417.9417941794179,1900,38.666666666666664,2.0548046676563256
417.99179917991796,1900,38.666666666666664,2.0548046676563256
418.041804180418,1900,38.666666666666664,2.0548046676563256
418.09180918091806,1900,38.666666666666664,2.0548046676563256
418.1418141814181,1900,38.666666666666664,2.0548046676563256
418.19181918191816,1900,38.666666666666664,2.0548046676563256
418.2418241824182,1900,38.666666666666664,2.0548046676563256
418.29182918291826,1900,38.666666666666664,2.0548046676563256
418.3418341834183,1900,38.666666666666664,2.0548046676563256
418.39183918391836,1900,38.666666666666664,2.0548046676563256
418.4418441844184,1900,38.666666666666664,2.0548046676563256
418.49184918491846,1900,38.666666666666664,2.0548046676563256
418.5418541854185,1900,38.666666666666664,2.0548046676563256
418.59185918591857,1900,38.666666666666664,2.0548046676563256
418.6418641864186,1900,38.666666666666664,2.0548046676563256
418.69186918691867,1900,38.666666666666664,2.0548046676563256
418.7418741874187,1900,38.666666666666664,2.0548046676563256
418.79187918791877,1900,38.666666666666664,2.0548046676563256
418.8418841884188,1900,38.666666666666664,2.0548046676563256
418.89188918891887,1900,38.666666666666664,2.0548046676563256
418.9418941894189,1900,38.666666666666664,2.0548046676563256
418.99189918991897,1900,38.666666666666664,2.0548046676563256
419.041904190419,1900,38.666666666666664,2.0548046676563256
419.09190919091907,1900,38.666666666666664,2.0548046676563256
419.1419141914191,1900,38.666666666666664,2.0548046676563256
419.19191919191917,1900,38.666666666666664,2.0548046676563256
419.2419241924192,1900,38.666666666666664,2.0548046676563256
419.29192919291927,1900,38.666666666666664,2.0548046676563256
419.3419341934193,1900,38.666666666666664,2.0548046676563256
419.39193919391937,1900,38.666666666666664,2.0548046676563256
419.4419441944194,1900,38.666666666666664,2.0548046676563256
419.49194919491947,1900,38.666666666666664,2.0548046676563256
419.5419541954195,1900,38.666666666666664,2.0548046676563256
419.59195919591957,1900,38.666666666666664,2.0548046676563256
419.6419641964196,1900,38.666666666666664,2.0548046676563256
419.6919691969197,1900,38.666666666666664,2.0548046676563256
419.7419741974197,1900,38.666666666666664,2.0548046676563256
419.7919791979198,1900,38.666666666666664,2.0548046676563256
419.8419841984198,1900,38.666666666666664,2.0548046676563256
419.8919891989199,1900,38.666666666666664,2.0548046676563256
419.9419941994199,1900,38.666666666666664,2.0548046676563256
419.99199919992,1900,38.666666666666664,2.0548046676563256
420.04200420042,1900,38.666666666666664,2.0548046676563256
420.0920092009201,1900,38.666666666666664,2.0548046676563256
420.1420142014201,1900,38.666666666666664,2.0548046676563256
420.1920192019202,1900,38.666666666666664,2.0548046676563256
420.2420242024202,1900,38.666666666666664,2.0548046676563256
420.2920292029203,1900,38.666666666666664,2.0548046676563256
420.3420342034203,1900,38.666666666666664,2.0548046676563256
420.3920392039204,1900,38.666666666666664,2.0548046676563256
420.4420442044204,1900,38.666666666666664,2.0548046676563256
420.4920492049205,1900,38.666666666666664,2.0548046676563256
420.5420542054205,1900,38.666666666666664,2.0548046676563256
420.5920592059206,1900,38.666666666666664,2.0548046676563256
420.6420642064206,1900,39.0,2.449489742783178
420.6920692069207,1900,39.0,2.449489742783178
420.7420742074207,1900,39.0,2.449489742783178
420.7920792079208,1900,39.0,2.449489742783178
420.84208420842083,1900,39.0,2.449489742783178
420.8920892089209,1900,39.0,2.449489742783178
420.94209420942093,1900,39.0,2.449489742783178
420.992099209921,1900,39.0,2.449489742783178
421.04210421042103,1900,39.0,2.449489742783178
421.0921092109211,1900,39.0,2.449489742783178
421.14211421142113,1900,39.0,2.449489742783178
421.1921192119212,1900,39.0,2.449489742783178
421.24212421242123,1900,39.0,2.449489742783178
421.2921292129213,1900,39.0,2.449489742783178
421.34213421342133,1900,39.0,2.449489742783178
421.3921392139214,1900,39.0,2.449489742783178
421.44214421442143,1900,39.0,2.449489742783178
421.4921492149215,1900,39.0,2.449489742783178
421.54215421542153,1900,39.0,2.449489742783178
421.5921592159216,1900,39.0,2.449489742783178
421.64216421642163,1900,39.0,2.449489742783178
421.6921692169217,1900,39.0,2.449489742783178
421.74217421742173,1900,39.0,2.449489742783178
421.7921792179218,1900,39.0,2.449489742783178
421.84218421842183,1900,39.0,2.449489742783178
421.8921892189219,1900,39.0,2.449489742783178
421.94219421942194,1900,39.0,2.449489742783178
421.992199219922,1900,39.0,2.449489742783178
422.04220422042204,1900,39.0,2.449489742783178
422.0922092209221,1900,39.0,2.449489742783178
422.14221422142214,1900,39.0,2.449489742783178
422.1922192219222,1900,39.0,2.449489742783178
422.24222422242224,1900,39.0,2.449489742783178
422.2922292229223,1900,39.0,2.449489742783178
422.34223422342234,1900,39.0,2.449489742783178
422.3922392239224,1900,39.0,2.449489742783178
422.44224422442244,1900,39.0,2.449489742783178
422.4922492249225,1900,39.0,2.449489742783178
422.54225422542254,1900,39.0,2.449489742783178
422.5922592259226,1900,39.0,2.449489742783178
422.64226422642264,1900,39.0,2.449489742783178
422.6922692269227,1900,39.0,2.449489742783178
422.74227422742274,1900,39.0,2.449489742783178
422.7922792279228,1900,39.0,2.449489742783178
422.84228422842284,1900,39.0,2.449489742783178
